[2025-04-25T00:03:49.140+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334619.htm
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334671.htm
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334672.htm
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334681.htm
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334689.htm
[2025-04-25T00:33:43.090+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334699.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334744.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334790.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334883.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124334917.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335127.htm
[2025-04-25T00:33:43.091+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335146.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335249.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335281.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335316.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335440.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335446.htm
[2025-04-25T00:33:43.092+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335482.htm
[2025-04-25T00:33:43.093+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335532.htm
[2025-04-25T00:33:43.093+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335558.htm
[2025-04-25T00:33:43.093+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335646.htm
[2025-04-25T00:33:43.093+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335660.htm
[2025-04-25T00:33:43.093+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335671.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335685.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335689.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335731.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335898.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335949.htm
[2025-04-25T00:33:43.094+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335954.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124335968.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336034.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336044.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336047.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336095.htm
[2025-04-25T00:33:43.095+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336122.htm
[2025-04-25T00:33:43.096+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336171.htm
[2025-04-25T00:33:43.096+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336268.htm
[2025-04-25T00:33:43.096+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336270.htm
[2025-04-25T00:33:43.096+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336287.htm
[2025-04-25T00:33:43.096+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336324.htm
[2025-04-25T00:33:43.097+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336333.htm
[2025-04-25T00:33:43.097+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336401.htm
[2025-04-25T00:33:43.097+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336416.htm
[2025-04-25T00:33:43.097+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336518.htm
[2025-04-25T00:33:43.097+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336531.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336545.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336555.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336641.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336655.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336667.htm
[2025-04-25T00:33:43.098+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336740.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336766.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336804.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336810.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336817.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336878.htm
[2025-04-25T00:33:43.099+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336888.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336890.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336982.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124336999.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337038.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337048.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337078.htm
[2025-04-25T00:33:43.100+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337083.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337087.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337109.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337154.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337200.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337220.htm
[2025-04-25T00:33:43.101+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337256.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337258.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337264.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337303.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337304.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337336.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337408.htm
[2025-04-25T00:33:43.102+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337411.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337458.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337468.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337473.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337480.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337524.htm
[2025-04-25T00:33:43.103+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337528.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337546.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337559.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337598.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337620.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337644.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337756.htm
[2025-04-25T00:33:43.104+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337764.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337834.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337857.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337862.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337903.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124337996.htm
[2025-04-25T00:33:43.105+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338009.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338038.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338052.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338073.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338076.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338146.htm
[2025-04-25T00:33:43.106+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338160.htm
[2025-04-25T00:33:43.107+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338221.htm
[2025-04-25T00:33:43.107+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338223.htm
[2025-04-25T00:33:43.107+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338229.htm
[2025-04-25T00:33:43.107+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338252.htm
[2025-04-25T00:33:43.107+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338259.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338299.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338352.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338362.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338378.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338427.htm
[2025-04-25T00:33:43.108+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338429.htm
[2025-04-25T00:33:43.109+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338465.htm
[2025-04-25T00:33:43.109+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338488.htm
[2025-04-25T00:33:43.109+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338505.htm
[2025-04-25T00:33:43.110+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338513.htm
[2025-04-25T00:33:43.110+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338526.htm
[2025-04-25T00:33:43.110+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338538.htm
[2025-04-25T00:33:43.110+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338556.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338590.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338638.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338660.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338668.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338683.htm
[2025-04-25T00:33:43.111+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338708.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338725.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338730.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338798.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338821.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338860.htm
[2025-04-25T00:33:43.112+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338886.htm
[2025-04-25T00:33:43.113+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338910.htm
[2025-04-25T00:33:43.113+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338939.htm
[2025-04-25T00:33:43.113+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124338969.htm
[2025-04-25T00:33:43.113+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124339005.htm
[2025-04-25T00:33:43.113+0000] {ScraperNhatot.py:280} INFO - [Skipped] Already crawled: https://www.nhatot.com/mua-ban-bat-dong-san/124339021.htm
